52, Self-emp-not-inc, 209642, HS-grad, 9, Married-civ-spouse, Exec-managerial, Husband, White, Male, 0, 0, 45, United-States, >50K
57, ?, 300104, 5th-6th, 3, Married-civ-spouse, ?, Husband, White, Male, 7298, 0, 84, United-States, >50K
35, State-gov, 177974, HS-grad, 9, Married-civ-spouse, Protective-serv, Husband, White, Male, 0, 0, 40, United-States, >50K
55, Private, 185459, Masters, 14, Married-civ-spouse, Sales, Husband, White, Male, 0, 0, 50, United-States, >50K
59, Private, 108496, Masters, 14, Married-civ-spouse, Exec-managerial, Husband, White, Male, 0, 0, 45, United-States, >50K
39, Private, 165215, Masters, 14, Married-civ-spouse, Prof-specialty, Wife, White, Female, 0, 1902, 18, United-States, >50K
44, Self-emp-not-inc, 124692, HS-grad, 9, Married-civ-spouse, Prof-specialty, Husband, White, Male, 0, 1902, 40, United-States, >50K
39, Private, 179731, Masters, 14, Married-civ-spouse, Exec-managerial, Wife, White, Female, 0, 2415, 65, United-States, >50K
32, Self-emp-inc, 113543, Prof-school, 15, Married-civ-spouse, Prof-specialty, Husband, White, Male, 0, 0, 40, United-States, >50K
31, Private, 132996, HS-grad, 9, Married-civ-spouse, Prof-specialty, Husband, White, Male, 5178, 0, 45, United-States, >50K
35, Self-emp-not-inc, 198841, Prof-school, 15, Married-civ-spouse, Prof-specialty, Husband, White, Male, 0, 0, 50, United-States, >50K
34, Self-emp-not-inc, 312197, HS-grad, 9, Married-civ-spouse, Transport-moving, Husband, White, Male, 0, 0, 75, Mexico, >50K
32, Private, 200246, Bachelors, 13, Married-civ-spouse, Exec-managerial, Husband, White, Male, 0, 0, 40, United-States, >50K
36, Private, 172104, Prof-school, 15, Never-married, Prof-specialty, Not-in-family, Other, Male, 0, 0, 40, India, >50K
53, Self-emp-not-inc, 35295, Bachelors, 13, Never-married, Sales, Unmarried, White, Male, 0, 0, 60, United-States, >50K
39, Local-gov, 229651, Bachelors, 13, Married-civ-spouse, Prof-specialty, Husband, White, Male, 0, 0, 50, United-States, >50K
34, Private, 195136, Bachelors, 13, Married-civ-spouse, Prof-specialty, Wife, White, Female, 0, 1887, 40, United-States, >50K
45, Private, 114032, Prof-school, 15, Married-civ-spouse, Prof-specialty, Husband, White, Male, 0, 0, 60, United-States, >50K
45, Private, 192053, HS-grad, 9, Married-civ-spouse, Exec-managerial, Husband, White, Male, 0, 0, 60, United-States, >50K
48, Private, 240231, Bachelors, 13, Married-civ-spouse, Exec-managerial, Husband, Asian-Pac-Islander, Male, 0, 0, 40, Japan, >50K
59, Private, 121912, Some-college, 10, Married-civ-spouse, Exec-managerial, Husband, White, Male, 0, 0, 40, United-States, >50K
29, Private, 144259, Bachelors, 13, Married-civ-spouse, Handlers-cleaners, Husband, Black, Male, 4386, 0, 80, ?, >50K
53, Local-gov, 221722, Masters, 14, Never-married, Exec-managerial, Not-in-family, White, Female, 14344, 0, 50, United-States, >50K
42, Private, 143046, Bachelors, 13, Never-married, Prof-specialty, Not-in-family, White, Female, 0, 1564, 38, United-States, >50K
63, Self-emp-inc, 137940, Prof-school, 15, Married-civ-spouse, Prof-specialty, Husband, White, Male, 15024, 0, 50, United-States, >50K
39, Private, 224531, HS-grad, 9, Married-civ-spouse, Craft-repair, Husband, White, Male, 7298, 0, 40, United-States, >50K
44, Private, 191256, HS-grad, 9, Married-civ-spouse, Transport-moving, Husband, White, Male, 0, 0, 65, United-States, >50K
59, Private, 197148, HS-grad, 9, Married-civ-spouse, Protective-serv, Husband, White, Male, 0, 0, 24, United-States, >50K
34, ?, 353881, Assoc-voc, 11, Married-civ-spouse, ?, Husband, White, Male, 3103, 0, 60, United-States, >50K
38, Private, 201328, Bachelors, 13, Married-civ-spouse, Prof-specialty, Husband, White, Male, 0, 0, 50, United-States, >50K
39, Federal-gov, 200968, Some-college, 10, Married-civ-spouse, Adm-clerical, Other-relative, White, Male, 0, 0, 45, United-States, >50K
38, Private, 132879, Bachelors, 13, Married-civ-spouse, Exec-managerial, Husband, White, Male, 0, 0, 40, United-States, >50K
42, Private, 356934, Masters, 14, Married-civ-spouse, Exec-managerial, Husband, White, Male, 0, 0, 40, United-States, >50K
35, Private, 154410, Bachelors, 13, Married-civ-spouse, Exec-managerial, Husband, White, Male, 0, 0, 50, United-States, >50K
37, Private, 108140, Masters, 14, Married-civ-spouse, Exec-managerial, Husband, White, Male, 15024, 0, 45, United-States, >50K
48, Private, 248164, Bachelors, 13, Married-civ-spouse, Sales, Husband, White, Male, 4386, 0, 50, United-States, >50K
36, Self-emp-not-inc, 343721, Doctorate, 16, Never-married, Prof-specialty, Not-in-family, White, Male, 0, 0, 30, ?, >50K
35, Self-emp-inc, 196373, Bachelors, 13, Married-civ-spouse, Exec-managerial, Husband, White, Male, 0, 0, 45, United-States, >50K
31, Private, 433788, Some-college, 10, Married-civ-spouse, Transport-moving, Husband, White, Male, 0, 0, 40, United-States, >50K
65, Private, 115880, Doctorate, 16, Married-civ-spouse, Exec-managerial, Husband, White, Male, 0, 0, 40, United-States, >50K
47, Private, 586657, Masters, 14, Married-civ-spouse, Exec-managerial, Husband, White, Male, 0, 0, 40, Japan, >50K
29, Private, 133136, 12th, 8, Married-civ-spouse, Transport-moving, Husband, White, Male, 0, 0, 40, United-States, >50K
44, Federal-gov, 344060, Prof-school, 15, Married-civ-spouse, Prof-specialty, Husband, White, Male, 0, 0, 40, United-States, >50K
49, State-gov, 185800, Masters, 14, Divorced, Prof-specialty, Unmarried, Black, Female, 7430, 0, 40, United-States, >50K
30, Private, 76107, HS-grad, 9, Never-married, Transport-moving, Not-in-family, White, Male, 0, 0, 45, United-States, >50K
32, Private, 136480, Bachelors, 13, Married-civ-spouse, Sales, Husband, White, Male, 0, 0, 60, United-States, >50K
50, Private, 285200, Some-college, 10, Married-civ-spouse, Craft-repair, Husband, White, Male, 0, 1887, 35, United-States, >50K
35, Private, 1226583, Bachelors, 13, Married-civ-spouse, Sales, Husband, White, Male, 0, 0, 52, United-States, >50K
30, Private, 226665, Bachelors, 13, Married-civ-spouse, Exec-managerial, Husband, Black, Male, 0, 0, 42, United-States, >50K
52, Private, 213209, Some-college, 10, Married-civ-spouse, Craft-repair, Husband, White, Male, 0, 0, 40, United-States, >50K
46, Private, 328216, Bachelors, 13, Married-civ-spouse, Exec-managerial, Husband, White, Male, 15024, 0, 40, United-States, >50K
39, Private, 110713, Bachelors, 13, Married-civ-spouse, Sales, Husband, White, Male, 0, 0, 50, United-States, >50K
45, Self-emp-not-inc, 225456, Bachelors, 13, Married-civ-spouse, Exec-managerial, Husband, White, Male, 0, 0, 50, United-States, >50K
43, Private, 118308, Bachelors, 13, Married-civ-spouse, Prof-specialty, Husband, White, Male, 0, 1977, 50, United-States, >50K
26, Private, 84619, Bachelors, 13, Married-civ-spouse, Craft-repair, Husband, White, Male, 0, 0, 40, United-States, >50K
36, Private, 447346, HS-grad, 9, Married-civ-spouse, Sales, Husband, White, Male, 0, 0, 50, United-States, >50K
38, Private, 326886, Assoc-voc, 11, Married-civ-spouse, Exec-managerial, Husband, White, Male, 0, 0, 45, United-States, >50K
50, Private, 148953, HS-grad, 9, Married-civ-spouse, Transport-moving, Husband, White, Male, 0, 0, 50, United-States, >50K
51, Private, 311350, Bachelors, 13, Married-civ-spouse, Exec-managerial, Husband, White, Male, 0, 0, 40, United-States, >50K
50, State-gov, 116211, Prof-school, 15, Married-civ-spouse, Exec-managerial, Husband, White, Male, 0, 0, 52, United-States, >50K
43, State-gov, 33331, Prof-school, 15, Married-civ-spouse, Prof-specialty, Husband, White, Male, 0, 1977, 70, United-States, >50K
30, Private, 208043, Bachelors, 13, Married-civ-spouse, Sales, Husband, White, Male, 0, 0, 55, United-States, >50K
46, Private, 146919, HS-grad, 9, Married-civ-spouse, Adm-clerical, Wife, White, Female, 0, 0, 40, United-States, >50K
46, Local-gov, 192323, Some-college, 10, Married-civ-spouse, Protective-serv, Husband, White, Male, 0, 0, 38, United-States, >50K
51, Private, 123703, HS-grad, 9, Married-civ-spouse, Machine-op-inspct, Husband, White, Male, 4386, 0, 40, United-States, >50K
61, Private, 230292, Some-college, 10, Married-civ-spouse, Adm-clerical, Husband, White, Male, 7688, 0, 40, United-States, >50K
35, Private, 36214, Bachelors, 13, Married-civ-spouse, Exec-managerial, Husband, White, Male, 4386, 0, 47, United-States, >50K
45, Private, 119904, HS-grad, 9, Divorced, Tech-support, Not-in-family, White, Female, 0, 0, 50, United-States, >50K
47, Self-emp-inc, 105779, Bachelors, 13, Never-married, Sales, Own-child, White, Male, 0, 0, 40, United-States, >50K
39, Private, 187098, Prof-school, 15, Married-civ-spouse, Exec-managerial, Wife, White, Female, 15024, 0, 47, United-States, >50K
62, Private, 121319, Bachelors, 13, Married-civ-spouse, Prof-specialty, Husband, White, Male, 3103, 0, 40, United-States, >50K
53, Private, 151580, Some-college, 10, Married-civ-spouse, Prof-specialty, Husband, White, Male, 15024, 0, 40, United-States, >50K
56, Self-emp-inc, 35723, 7th-8th, 4, Married-civ-spouse, Craft-repair, Husband, White, Male, 0, 0, 50, United-States, >50K
45, Self-emp-not-inc, 192203, Some-college, 10, Married-civ-spouse, Craft-repair, Husband, White, Male, 0, 1485, 40, United-States, >50K
43, Private, 163847, Bachelors, 13, Married-civ-spouse, Farming-fishing, Husband, White, Male, 0, 0, 50, United-States, >50K
30, Private, 97933, Assoc-acdm, 12, Married-civ-spouse, Transport-moving, Wife, White, Female, 0, 1485, 37, United-States, >50K
50, Self-emp-inc, 119099, Some-college, 10, Married-civ-spouse, Exec-managerial, Husband, White, Male, 0, 0, 99, United-States, >50K
41, Self-emp-not-inc, 83411, HS-grad, 9, Married-civ-spouse, Exec-managerial, Husband, White, Male, 0, 0, 40, United-States, >50K
34, Private, 192002, Bachelors, 13, Married-civ-spouse, Exec-managerial, Husband, White, Male, 0, 0, 40, United-States, >50K
26, Private, 164488, Bachelors, 13, Never-married, Prof-specialty, Not-in-family, White, Male, 13550, 0, 50, United-States, >50K
48, Private, 200471, Bachelors, 13, Married-civ-spouse, Transport-moving, Husband, White, Male, 0, 0, 45, United-States, >50K
69, Private, 228921, Bachelors, 13, Widowed, Prof-specialty, Not-in-family, White, Male, 0, 2282, 40, United-States, >50K
51, Private, 146767, Bachelors, 13, Married-civ-spouse, Prof-specialty, Husband, White, Male, 0, 0, 40, United-States, >50K
31, Private, 226443, Some-college, 10, Married-civ-spouse, Craft-repair, Husband, White, Male, 0, 0, 55, United-States, >50K
43, Private, 115323, Bachelors, 13, Married-civ-spouse, Exec-managerial, Husband, White, Male, 3103, 0, 40, United-States, >50K
47, Private, 168262, Masters, 14, Separated, Exec-managerial, Not-in-family, White, Male, 99999, 0, 50, United-States, >50K
49, Private, 196571, Bachelors, 13, Married-civ-spouse, Sales, Husband, White, Male, 0, 0, 45, United-States, >50K
30, Private, 169583, Bachelors, 13, Married-AF-spouse, Exec-managerial, Wife, White, Female, 0, 0, 40, United-States, >50K
39, Private, 297449, Bachelors, 13, Married-civ-spouse, Prof-specialty, Husband, White, Male, 0, 0, 40, United-States, >50K
58, Self-emp-not-inc, 318106, HS-grad, 9, Married-civ-spouse, Exec-managerial, Husband, White, Male, 0, 0, 40, United-States, >50K
44, State-gov, 165108, Masters, 14, Married-civ-spouse, Prof-specialty, Husband, White, Male, 0, 0, 40, United-States, >50K
43, Private, 115178, Assoc-voc, 11, Married-civ-spouse, Adm-clerical, Wife, White, Female, 0, 0, 40, United-States, >50K
38, Private, 174717, Bachelors, 13, Married-civ-spouse, Sales, Husband, White, Male, 0, 0, 50, United-States, >50K
28, Private, 37359, Assoc-voc, 11, Married-civ-spouse, Prof-specialty, Husband, White, Male, 99999, 0, 50, United-States, >50K
30, Private, 154950, Some-college, 10, Married-civ-spouse, Exec-managerial, Husband, White, Male, 15024, 0, 60, United-States, >50K
40, Private, 356934, Assoc-acdm, 12, Divorced, Exec-managerial, Not-in-family, White, Male, 0, 0, 40, United-States, >50K
38, Self-emp-inc, 275223, Bachelors, 13, Married-civ-spouse, Sales, Husband, White, Male, 7688, 0, 40, United-States, >50K
35, Private, 66297, Bachelors, 13, Never-married, Prof-specialty, Not-in-family, Asian-Pac-Islander, Female, 0, 0, 40, Philippines, >50K
45, Private, 360393, Masters, 14, Married-civ-spouse, Exec-managerial, Husband, White, Male, 0, 1902, 50, United-States, >50K
33, Local-gov, 511289, Assoc-voc, 11, Married-civ-spouse, Protective-serv, Husband, White, Male, 0, 0, 48, United-States, >50K
27, Private, 302406, Some-college, 10, Married-civ-spouse, Sales, Husband, White, Male, 0, 0, 40, United-States, >50K
44, Self-emp-not-inc, 103111, Prof-school, 15, Married-civ-spouse, Prof-specialty, Husband, White, Male, 0, 0, 60, United-States, >50K
46, Private, 159869, Bachelors, 13, Married-civ-spouse, Exec-managerial, Husband, White, Male, 0, 0, 40, United-States, >50K
50, Self-emp-not-inc, 57758, Assoc-voc, 11, Married-civ-spouse, Sales, Husband, White, Male, 0, 0, 60, United-States, >50K
70, Local-gov, 88638, Masters, 14, Never-married, Prof-specialty, Unmarried, White, Female, 7896, 0, 50, United-States, >50K
27, Private, 330132, Bachelors, 13, Married-civ-spouse, Tech-support, Wife, White, Female, 0, 0, 40, United-States, >50K
35, Local-gov, 258037, HS-grad, 9, Married-civ-spouse, Craft-repair, Husband, White, Male, 0, 0, 40, Cuba, >50K
42, Local-gov, 188291, Bachelors, 13, Married-civ-spouse, Protective-serv, Husband, White, Male, 0, 1902, 40, United-States, >50K
33, Private, 159247, Bachelors, 13, Married-civ-spouse, Prof-specialty, Husband, White, Male, 0, 0, 40, United-States, >50K
43, Federal-gov, 32016, Masters, 14, Married-civ-spouse, Prof-specialty, Husband, White, Male, 0, 0, 40, United-States, >50K
43, Federal-gov, 262233, Bachelors, 13, Divorced, Exec-managerial, Not-in-family, White, Male, 0, 0, 40, United-States, >50K
35, Local-gov, 308945, HS-grad, 9, Married-civ-spouse, Craft-repair, Husband, White, Male, 0, 0, 40, United-States, >50K
45, Private, 148900, Bachelors, 13, Married-civ-spouse, Prof-specialty, Husband, White, Male, 0, 0, 50, United-States, >50K
59, Self-emp-not-inc, 32537, HS-grad, 9, Married-civ-spouse, Farming-fishing, Husband, White, Male, 0, 0, 40, United-States, >50K
51, Self-emp-not-inc, 174824, HS-grad, 9, Never-married, Farming-fishing, Not-in-family, White, Male, 8614, 0, 40, United-States, >50K
53, Private, 200190, Assoc-acdm, 12, Married-civ-spouse, Sales, Husband, White, Male, 0, 0, 80, United-States, >50K
28, Private, 215955, Bachelors, 13, Married-civ-spouse, Exec-managerial, Husband, White, Male, 3103, 0, 40, United-States, >50K
43, Local-gov, 214242, Some-college, 10, Married-civ-spouse, Craft-repair, Husband, White, Male, 0, 0, 40, United-States, >50K
24, Self-emp-not-inc, 322931, 7th-8th, 4, Married-civ-spouse, Transport-moving, Husband, White, Male, 0, 1902, 40, United-States, >50K
48, Private, 141944, HS-grad, 9, Married-civ-spouse, Machine-op-inspct, Husband, White, Male, 4386, 0, 40, United-States, >50K
32, Private, 193042, Prof-school, 15, Married-civ-spouse, Sales, Husband, White, Male, 15024, 0, 60, United-States, >50K
33, Federal-gov, 182714, Prof-school, 15, Never-married, Prof-specialty, Not-in-family, White, Female, 0, 0, 65, United-States, >50K
50, Federal-gov, 172046, Some-college, 10, Married-civ-spouse, Exec-managerial, Husband, White, Male, 0, 0, 40, United-States, >50K
34, Private, 122616, Some-college, 10, Married-civ-spouse, Tech-support, Husband, White, Male, 0, 0, 84, United-States, >50K
60, Self-emp-not-inc, 148492, HS-grad, 9, Married-civ-spouse, Craft-repair, Husband, White, Male, 0, 1485, 50, United-States, >50K
23, Private, 106957, 11th, 7, Never-married, Craft-repair, Own-child, Asian-Pac-Islander, Male, 14344, 0, 40, Vietnam, >50K
32, Private, 29312, 10th, 6, Married-civ-spouse, Transport-moving, Husband, White, Male, 0, 0, 80, United-States, >50K
43, ?, 116632, Some-college, 10, Married-civ-spouse, ?, Husband, White, Male, 0, 0, 45, United-States, >50K
32, Private, 256362, HS-grad, 9, Married-civ-spouse, Craft-repair, Husband, White, Male, 0, 0, 40, United-States, >50K
42, Private, 183479, Assoc-voc, 11, Married-civ-spouse, Sales, Husband, White, Male, 0, 0, 40, United-States, >50K
36, Self-emp-not-inc, 313853, Bachelors, 13, Divorced, Other-service, Unmarried, Black, Male, 0, 0, 45, United-States, >50K
46, Private, 220269, Some-college, 10, Married-civ-spouse, Tech-support, Husband, White, Male, 0, 0, 40, United-States, >50K
29, Self-emp-not-inc, 169544, HS-grad, 9, Married-civ-spouse, Transport-moving, Husband, White, Male, 5178, 0, 40, United-States, >50K
36, Private, 214604, Bachelors, 13, Married-civ-spouse, Sales, Husband, White, Male, 0, 0, 42, United-States, >50K
27, Private, 81540, HS-grad, 9, Married-civ-spouse, Craft-repair, Husband, White, Male, 0, 0, 40, United-States, >50K
50, Private, 24013, Some-college, 10, Married-civ-spouse, Exec-managerial, Husband, White, Male, 0, 0, 84, United-States, >50K
41, Self-emp-not-inc, 113324, Assoc-voc, 11, Married-civ-spouse, Farming-fishing, Husband, White, Male, 0, 0, 70, United-States, >50K
37, Local-gov, 221740, Bachelors, 13, Married-civ-spouse, Prof-specialty, Wife, White, Female, 0, 0, 30, United-States, >50K
59, Private, 157932, 10th, 6, Married-civ-spouse, Craft-repair, Husband, White, Male, 0, 0, 40, United-States, >50K
38, Private, 354739, Assoc-voc, 11, Married-civ-spouse, Prof-specialty, Husband, Asian-Pac-Islander, Male, 0, 0, 36, Philippines, >50K
48, Local-gov, 189762, HS-grad, 9, Married-civ-spouse, Craft-repair, Husband, White, Male, 0, 0, 40, United-States, >50K
80, ?, 29020, Prof-school, 15, Married-civ-spouse, ?, Husband, White, Male, 10605, 0, 10, United-States, >50K
33, Private, 196385, Masters, 14, Married-civ-spouse, Prof-specialty, Husband, White, Male, 0, 0, 37, United-States, >50K
44, Self-emp-not-inc, 104973, Masters, 14, Married-civ-spouse, Farming-fishing, Husband, White, Male, 0, 0, 40, United-States, >50K
48, Local-gov, 238959, Masters, 14, Divorced, Exec-managerial, Unmarried, Black, Female, 9562, 0, 40, United-States, >50K
52, Self-emp-inc, 181855, Prof-school, 15, Married-civ-spouse, Prof-specialty, Husband, Other, Male, 99999, 0, 65, United-States, >50K
47, State-gov, 120429, Doctorate, 16, Married-civ-spouse, Prof-specialty, Husband, White, Male, 15024, 0, 50, United-States, >50K
26, Private, 202033, Bachelors, 13, Married-civ-spouse, Transport-moving, Husband, White, Male, 0, 0, 40, United-States, >50K
48, Local-gov, 334409, Bachelors, 13, Married-civ-spouse, Prof-specialty, Wife, White, Female, 0, 0, 50, United-States, >50K
56, State-gov, 671292, HS-grad, 9, Married-civ-spouse, Transport-moving, Husband, White, Male, 0, 0, 38, United-States, >50K
46, State-gov, 192779, Assoc-acdm, 12, Divorced, Adm-clerical, Unmarried, White, Male, 0, 2258, 38, United-States, >50K
30, Private, 132601, Bachelors, 13, Married-civ-spouse, Exec-managerial, Husband, White, Male, 99999, 0, 50, United-States, >50K
41, Self-emp-inc, 253060, Bachelors, 13, Married-civ-spouse, Sales, Husband, White, Male, 7688, 0, 45, United-States, >50K
50, Private, 108435, Masters, 14, Married-civ-spouse, Exec-managerial, Husband, White, Male, 99999, 0, 60, United-States, >50K
47, Private, 183522, Some-college, 10, Married-civ-spouse, Exec-managerial, Wife, Black, Female, 0, 0, 40, United-States, >50K
27, Self-emp-not-inc, 442612, HS-grad, 9, Married-civ-spouse, Sales, Husband, White, Male, 0, 0, 65, United-States, >50K
50, Local-gov, 183390, Bachelors, 13, Separated, Prof-specialty, Not-in-family, White, Male, 0, 0, 40, United-States, >50K
29, Private, 243660, HS-grad, 9, Married-civ-spouse, Machine-op-inspct, Husband, White, Male, 0, 0, 50, United-States, >50K
54, Private, 50385, Bachelors, 13, Divorced, Exec-managerial, Not-in-family, Black, Female, 0, 0, 45, United-States, >50K
47, State-gov, 187581, Assoc-voc, 11, Married-civ-spouse, Tech-support, Husband, White, Male, 0, 0, 48, United-States, >50K
52, Federal-gov, 221532, Bachelors, 13, Married-civ-spouse, Protective-serv, Husband, White, Male, 0, 0, 45, United-States, >50K
49, State-gov, 142856, HS-grad, 9, Married-civ-spouse, Prof-specialty, Husband, White, Male, 0, 0, 40, United-States, >50K
36, Private, 29702, HS-grad, 9, Married-civ-spouse, Sales, Husband, White, Male, 7688, 0, 40, United-States, >50K
33, Private, 394447, Masters, 14, Married-civ-spouse, Prof-specialty, Husband, White, Male, 0, 0, 33, United-States, >50K
55, Private, 229029, Bachelors, 13, Married-civ-spouse, Exec-managerial, Husband, White, Male, 15024, 0, 48, United-States, >50K
36, Private, 91037, HS-grad, 9, Married-civ-spouse, Adm-clerical, Wife, White, Female, 0, 0, 40, United-States, >50K
44, Private, 171484, 10th, 6, Married-civ-spouse, Machine-op-inspct, Husband, White, Male, 0, 0, 40, United-States, >50K
57, Private, 200453, HS-grad, 9, Married-civ-spouse, Craft-repair, Husband, White, Male, 15024, 0, 40, United-States, >50K
61, ?, 30475, 7th-8th, 4, Married-civ-spouse, ?, Husband, White, Male, 0, 0, 40, United-States, >50K
39, Private, 70995, Bachelors, 13, Married-civ-spouse, Transport-moving, Husband, White, Male, 15024, 0, 99, United-States, >50K
36, Local-gov, 247807, Assoc-voc, 11, Never-married, Protective-serv, Not-in-family, White, Male, 0, 0, 40, United-States, >50K
58, Private, 163113, HS-grad, 9, Widowed, Sales, Not-in-family, White, Female, 0, 0, 35, United-States, >50K
90, Private, 87372, Prof-school, 15, Married-civ-spouse, Prof-specialty, Husband, White, Male, 20051, 0, 72, United-States, >50K
34, Private, 319854, Doctorate, 16, Never-married, Prof-specialty, Not-in-family, White, Male, 0, 0, 40, Taiwan, >50K
34, Private, 159255, HS-grad, 9, Married-civ-spouse, Exec-managerial, Husband, White, Male, 0, 0, 60, United-States, >50K
35, Private, 186934, HS-grad, 9, Married-civ-spouse, Exec-managerial, Husband, White, Male, 7688, 0, 50, United-States, >50K
58, Private, 372181, HS-grad, 9, Divorced, Sales, Unmarried, White, Female, 0, 0, 40, United-States, >50K
47, Self-emp-not-inc, 172034, HS-grad, 9, Married-civ-spouse, Sales, Husband, White, Male, 0, 0, 75, United-States, >50K
41, Private, 156566, Bachelors, 13, Married-civ-spouse, Exec-managerial, Husband, White, Male, 4386, 0, 50, United-States, >50K
35, Self-emp-inc, 338320, HS-grad, 9, Married-civ-spouse, Exec-managerial, Husband, White, Male, 0, 0, 50, United-States, >50K
46, Self-emp-not-inc, 342907, HS-grad, 9, Married-civ-spouse, Sales, Husband, Black, Male, 0, 0, 60, United-States, >50K
69, Self-emp-inc, 169717, Bachelors, 13, Married-civ-spouse, Exec-managerial, Husband, White, Male, 6418, 0, 45, United-States, >50K
31, Private, 119432, Bachelors, 13, Married-civ-spouse, Sales, Husband, White, Male, 0, 0, 40, United-States, >50K
37, Local-gov, 312232, Bachelors, 13, Married-civ-spouse, Protective-serv, Husband, White, Male, 5178, 0, 40, United-States, >50K
37, Private, 186934, HS-grad, 9, Married-civ-spouse, Sales, Husband, White, Male, 15024, 0, 60, United-States, >50K
31, Private, 22201, HS-grad, 9, Married-civ-spouse, Adm-clerical, Husband, Amer-Indian-Eskimo, Male, 0, 0, 40, United-States, >50K
46, Private, 216999, Bachelors, 13, Never-married, Exec-managerial, Not-in-family, White, Male, 0, 0, 55, United-States, >50K
46, Private, 117849, Masters, 14, Married-civ-spouse, Exec-managerial, Husband, White, Male, 0, 0, 55, United-States, >50K
33, Self-emp-not-inc, 202729, Bachelors, 13, Married-civ-spouse, Craft-repair, Husband, White, Male, 0, 0, 40, United-States, >50K
33, Private, 149726, HS-grad, 9, Married-civ-spouse, Sales, Husband, White, Male, 0, 0, 40, United-States, >50K
53, Federal-gov, 205288, HS-grad, 9, Married-civ-spouse, Adm-clerical, Wife, White, Female, 7688, 0, 35, United-States, >50K
45, Private, 89028, HS-grad, 9, Divorced, Craft-repair, Not-in-family, Asian-Pac-Islander, Male, 10520, 0, 40, United-States, >50K
34, Private, 97723, Bachelors, 13, Married-civ-spouse, Prof-specialty, Husband, White, Male, 0, 0, 40, United-States, >50K
36, Private, 193026, Bachelors, 13, Married-civ-spouse, Sales, Husband, White, Male, 0, 0, 40, United-States, >50K
41, Self-emp-not-inc, 200574, Prof-school, 15, Married-civ-spouse, Prof-specialty, Husband, White, Male, 0, 1977, 60, United-States, >50K
47, State-gov, 123219, Masters, 14, Married-civ-spouse, Prof-specialty, Husband, White, Male, 0, 0, 38, United-States, >50K
29, Private, 137618, Some-college, 10, Never-married, Other-service, Not-in-family, White, Female, 0, 0, 41, United-States, >50K
40, Self-emp-inc, 190290, Bachelors, 13, Married-civ-spouse, Sales, Husband, White, Male, 0, 0, 40, ?, >50K
42, Private, 162003, Doctorate, 16, Never-married, Prof-specialty, Not-in-family, White, Male, 0, 0, 36, United-States, >50K
36, Private, 190759, Bachelors, 13, Married-civ-spouse, Prof-specialty, Husband, White, Male, 0, 0, 45, United-States, >50K
57, Private, 173832, Bachelors, 13, Married-civ-spouse, Sales, Husband, White, Male, 0, 1902, 40, United-States, >50K
35, Private, 287548, Some-college, 10, Married-civ-spouse, Sales, Husband, White, Male, 0, 0, 55, United-States, >50K
34, Self-emp-inc, 314375, Some-college, 10, Married-civ-spouse, Sales, Husband, White, Male, 0, 0, 60, United-States, >50K
44, Private, 203943, Bachelors, 13, Married-civ-spouse, Exec-managerial, Husband, Black, Male, 0, 0, 35, United-States, >50K
45, Private, 201699, Assoc-voc, 11, Married-civ-spouse, Machine-op-inspct, Husband, White, Male, 0, 0, 40, United-States, >50K
28, Private, 96020, Bachelors, 13, Married-civ-spouse, Exec-managerial, Wife, White, Female, 0, 0, 50, United-States, >50K
30, Private, 205950, Some-college, 10, Married-civ-spouse, Machine-op-inspct, Husband, White, Male, 0, 0, 40, United-States, >50K
40, Private, 221172, Assoc-acdm, 12, Married-civ-spouse, Exec-managerial, Husband, White, Male, 0, 0, 50, United-States, >50K
37, Private, 66686, HS-grad, 9, Married-civ-spouse, Transport-moving, Husband, White, Male, 0, 0, 40, United-States, >50K
65, ?, 325537, Assoc-voc, 11, Married-civ-spouse, ?, Husband, White, Male, 0, 0, 50, United-States, >50K
30, Self-emp-not-inc, 250499, Some-college, 10, Married-civ-spouse, Adm-clerical, Wife, White, Female, 0, 0, 55, United-States, >50K
32, Private, 167531, Prof-school, 15, Married-civ-spouse, Prof-specialty, Wife, Asian-Pac-Islander, Female, 15024, 0, 50, United-States, >50K
43, Private, 99212, Assoc-voc, 11, Married-civ-spouse, Exec-managerial, Husband, White, Male, 3103, 0, 48, United-States, >50K
38, Local-gov, 421446, Bachelors, 13, Married-civ-spouse, Exec-managerial, Husband, Black, Male, 0, 0, 50, United-States, >50K
55, Local-gov, 28151, HS-grad, 9, Divorced, Adm-clerical, Not-in-family, White, Female, 0, 0, 40, United-States, >50K
90, Private, 46786, Bachelors, 13, Married-civ-spouse, Sales, Husband, White, Male, 9386, 0, 15, United-States, >50K
44, Private, 182402, HS-grad, 9, Married-civ-spouse, Craft-repair, Husband, White, Male, 0, 0, 40, United-States, >50K
63, Self-emp-inc, 189253, Some-college, 10, Married-civ-spouse, Exec-managerial, Husband, White, Male, 0, 0, 45, United-States, >50K
34, Self-emp-not-inc, 204375, Prof-school, 15, Never-married, Prof-specialty, Not-in-family, White, Female, 0, 0, 60, United-States, >50K
47, Private, 148995, Masters, 14, Married-civ-spouse, Exec-managerial, Husband, White, Male, 0, 0, 65, United-States, >50K
42, Self-emp-inc, 168071, HS-grad, 9, Married-civ-spouse, Sales, Husband, White, Male, 0, 0, 43, United-States, >50K
